3.389121735100e-01,4.809196685945e-01,4.795466928874e-01,5.408760422996e-01,5.393702796634e-01,7.157208517442e+07,5.620963104739e-01,7.286750030499e-01,5.468931864909e-01,6.559970974358e-01,6.684749660234e-01,-4.060273032770e+04,7.663380315013e-01,-4.607903829876e+05,5.776206900917e-01,7.852248097721e+07,5.906934452846e-01,-3.049557827395e+05,5.982063515348e-01,5.949271921249e-01,5.511361486628e-01,4.878171055641e-01,3.849995766525e-01,-1.662341633350e+05,5.573454717882e-01,-1.433435622497e+07,4.627212164985e-01,4.378589342208e-01,4.206410816149e-01,4.080865360932e-01,3.983283355076e-01,4.577072429047e-01,4.398713370460e-01,4.220120067250e-01,4.066474671941e-01,3.939513363407e-01,3.825798378941e-01,4.249189480884e-01,4.172998037786e-01,4.107458636301e-01,4.054491216866e-01,4.013276399971e-01,3.981648920166e-01,3.957360367931e-01,3.938574930348e-01,3.923917786681e-01,3.912385627862e-01,3.903245258170e-01,3.895956130721e-01,3.890113911858e-01
2.757526242871e-01,4.340797864680e-01,4.402479707705e-01,5.116186388664e-01,5.154692154292e-01,7.663132557269e+07,5.481595430826e-01,7.264521327353e-01,5.386332320946e-01,6.562429078563e-01,6.697310527869e-01,-4.179133964587e+04,7.730848451242e-01,-4.609671693706e+05,5.800329698266e-01,8.065226002665e+07,5.949671213673e-01,-3.148874393682e+05,6.029237600698e-01,6.006147067108e-01,5.554661469943e-01,4.900332686459e-01,3.836281258015e-01,-1.724191552369e+05,5.614721669476e-01,-1.504894331088e+07,4.637178062655e-01,4.380579108099e-01,4.202935217571e-01,4.073477467580e-01,3.972949875723e-01,4.597045235328e-01,4.412340379198e-01,4.227345816118e-01,4.068183444649e-01,3.936660478516e-01,3.818847803368e-01,4.258001017931e-01,4.179065009518e-01,4.111161000418e-01,4.056282800694e-01,4.013582957206e-01,3.980817844083e-01,3.955657243890e-01,3.936198523774e-01,3.921016886394e-01,3.909072624110e-01,3.899606002460e-01,3.892056955353e-01,3.886006581737e-01
2.086990382270e-01,3.832517205051e-01,3.977059553587e-01,4.796686092242e-01,4.893606320161e-01,8.200182268383e+07,5.327549234333e-01,7.232636539516e-01,5.293856237039e-01,6.559946122937e-01,6.703999502564e-01,-4.297235949583e+04,7.794596106925e-01,-4.604261877425e+05,5.821518938908e-01,8.274285336916e+07,5.990460631131e-01,-3.246299179290e+05,6.074544064712e-01,6.061957074244e-01,5.597062627684e-01,4.921749365206e-01,3.821989115814e-01,-1.785991682943e+05,5.654669621472e-01,-1.576838663316e+07,4.646161689916e-01,4.381688372241e-01,4.198650729388e-01,4.065335855611e-01,3.961910106160e-01,4.616917133520e-01,4.425885320093e-01,4.234505017217e-01,4.069838310504e-01,3.933763912292e-01,3.811861829257e-01,4.266782529937e-01,4.185107527270e-01,4.114843437283e-01,4.058058132302e-01,4.013876247451e-01,3.979975929123e-01,3.953945258771e-01,3.933814869125e-01,3.918110054825e-01,3.905754764875e-01,3.895962770698e-01,3.888154523164e-01,3.881896583218e-01
1.384303585948e-01,3.285910461039e-01,3.520133610355e-01,4.450295737066e-01,4.610437006431e-01,8.768575218161e+07,5.158752820775e-01,7.191026030714e-01,5.191479091543e-01,6.552655574058e-01,6.704824787302e-01,-4.414643746891e+04,7.854719686544e-01,-4.592038091375e+05,5.839778724530e-01,8.479534889327e+07,6.029309096071e-01,-3.341760452659e+05,6.117998294454e-01,6.116707034255e-01,5.638566744511e-01,4.942420975047e-01,3.807120151552e-01,-1.847731574112e+05,5.693304555391e-01,-1.649171306416e+07,4.654171476764e-01,4.381926137318e-01,4.193566499355e-01,4.056449528990e-01,3.950172622430e-01,4.636688060069e-01,4.439348140721e-01,4.241597639717e-01,4.071439261026e-01,3.930823674582e-01,3.804840481360e-01,4.275533999440e-01,4.191125577622e-01,4.118505937454e-01,4.059817205516e-01,4.014156266941e-01,3.979123173182e-01,3.952224411584e-01,3.931423966141e-01,3.915197292188e-01,3.902432050678e-01,3.892315563598e-01,3.884248834991e-01,3.877783917215e-01
6.584696733223e-02,2.703581369172e-01,3.033227748064e-01,4.077303199405e-01,4.305311553544e-01,9.368024457146e+07,4.975160068783e-01,7.139600412924e-01,5.079181606340e-01,6.540681337343e-01,6.699789173591e-01,-4.531416361508e+04,7.911312134248e-01,-4.573338694336e+05,5.855112671186e-01,8.681073237645e+07,6.066222945265e-01,-3.435183353200e+05,6.159615717721e-01,6.170402211364e-01,5.679175693966e-01,4.962347429034e-01,3.791675220428e-01,-1.909400522644e+05,5.730633219499e-01,-1.721795519508e+07,4.661216328361e-01,4.381301848357e-01,4.187692099756e-01,4.046827904141e-01,3.937746402225e-01,4.656357954926e-01,4.452728790198e-01,4.248623653387e-01,4.072986288045e-01,3.927839775500e-01,3.797783784706e-01,4.284255409277e-01,4.197119147396e-01,4.122148491688e-01,4.061560014330e-01,4.014423012046e-01,3.978259574273e-01,3.950494701432e-01,3.929025814637e-01,3.912278598754e-01,3.899104482080e-01,3.888664381903e-01,3.880339891690e-01,3.873668584650e-01
-7.918381044430e-03,2.089361125273e-01,2.518571266911e-01,3.678307546325e-01,3.978525886331e-01,9.997623761035e+07,4.776759310924e-01,7.078251537651e-01,4.956952178303e-01,6.524137650764e-01,6.688890029402e-01,-4.647607038087e+04,7.964462676727e-01,-4.548476421889e+05,5.867523871670e-01,8.878988951323e+07,6.101208425944e-01,-3.526490248008e+05,6.199411751973e-01,6.223048027456e-01,5.718891430365e-01,4.981528667347e-01,3.775655222423e-01,-1.970987573209e+05,5.766663179620e-01,-1.794615430523e+07,4.667305643999e-01,4.379825407723e-01,4.181037540704e-01,4.036480822772e-01,3.924640838085e-01,4.675926761500e-01,4.466027219149e-01,4.255583028586e-01,4.074479383696e-01,3.924812225414e-01,3.790691764599e-01,4.292946742589e-01,4.203088223657e-01,4.125771090942e-01,4.063286552906e-01,4.014676479279e-01,3.977385130522e-01,3.948756127508e-01,3.926620414497e-01,3.909353974849e-01,3.895772059682e-01,3.885009226385e-01,3.876427694132e-01,3.869550586452e-01
-8.150379969638e-02,1.448468281379e-01,1.979196220058e-01,3.254281279913e-01,3.630579428485e-01,1.065571769489e+08,4.563583013583e-01,7.006853746603e-01,4.824789553176e-01,6.503129033776e-01,6.672119337890e-01,-4.763263278627e+04,8.014256586535e-01,-4.517738267477e+05,5.877014864038e-01,9.073360850246e+07,6.134271662285e-01,-3.615601120842e+05,6.237401757172e-01,6.274650047549e-01,5.757715980908e-01,4.999964654650e-01,3.759061103569e-01,-2.032481518394e+05,5.801402865747e-01,-1.867536314571e+07,4.672449334713e-01,4.377507188952e-01,4.173613282353e-01,4.025418563611e-01,3.910865749469e-01,4.695394426609e-01,4.479243379691e-01,4.262475736261e-01,4.075918540421e-01,3.921741034966e-01,3.783564446627e-01,4.301607982805e-01,4.209032793703e-01,4.129373726369e-01,4.064996815565e-01,4.014916665287e-01,3.976499840166e-01,3.947008689099e-01,3.924207765680e-01,3.906423420855e-01,3.892434784127e-01,3.881350097842e-01,3.872512243207e-01,3.865429923560e-01
-1.533396112278e-01,7.876315896953e-02,1.419024411286e-01,2.806633476006e-01,3.262211317410e-01,1.133975799855e+08,4.335718212525e-01,6.925265399231e-01,4.682705738771e-01,6.477750285274e-01,6.649463786945e-01,-4.878426877025e+04,8.060774962688e-01,-4.481385492623e+05,5.883587606231e-01,9.264258304190e+07,6.165418623816e-01,-3.702433988258e+05,6.273600992461e-01,6.325213965657e-01,5.795651437994e-01,5.017655377528e-01,3.741893857253e-01,-2.093870898561e+05,5.834861614128e-01,-1.940464853746e+07,4.676657839378e-01,4.374358049277e-01,4.165430245887e-01,4.013651852940e-01,3.896431393623e-01,4.714760900431e-01,4.492377225412e-01,4.269301747928e-01,4.077303750963e-01,3.918626215053e-01,3.776401856658e-01,4.310239113652e-01,4.214952845068e-01,4.132956389312e-01,4.066690796794e-01,4.015143566850e-01,3.975603701553e-01,3.945252385576e-01,3.921787868211e-01,3.903486937204e-01,3.889092656095e-01,3.877686997100e-01,3.868593539822e-01,3.861306596922e-01
-2.216906859836e-01,1.151557641364e-02,8.429338176007e-02,2.337271376972e-01,2.874437027795e-01,1.204614923606e+08,4.093317635049e-01,6.833330697488e-01,4.530729151567e-01,6.448086525211e-01,6.620904910189e-01,-4.993133963807e+04,8.104094525334e-01,-4.439653742901e+05,5.887243456772e-01,9.451741558337e+07,6.194655095712e-01,-3.786905351999e+05,6.308024576579e-01,6.374745591045e-01,5.832699951721e-01,5.034600842030e-01,3.724154525562e-01,-2.155144001612e+05,5.867049704934e-01,-2.013309378930e+07,4.679942139325e-01,4.370389340892e-01,4.156499823317e-01,4.001191873960e-01,3.881348475225e-01,4.734026136458e-01,4.505428711346e-01,4.276061035672e-01,4.078635008364e-01,3.915467776840e-01,3.769204020843e-01,4.318840119145e-01,4.220848365513e-01,4.136519071306e-01,4.068368491233e-01,4.015357180880e-01,3.974696713137e-01,3.943487216399e-01,3.919360722187e-01,3.900544524385e-01,3.885745676306e-01,3.874019925013e-01,3.864671584900e-01,3.857180607493e-01
-2.847207913898e-01,-5.590909059073e-02,2.567952096631e-02,1.848657358519e-01,2.468584255892e-01,1.277008841953e+08,3.836611409393e-01,6.730881830434e-01,4.368907987217e-01,6.414213274683e-01,6.586419280139e-01,-5.107415054628e+04,8.144287421534e-01,-4.392753247724e+05,5.887983161516e-01,9.635862070308e+07,6.221986650978e-01,-3.868930672081e+05,6.340687452052e-01,6.423250834913e-01,5.868863722616e-01,5.050801071313e-01,3.705844200676e-01,-2.216288862622e+05,5.897978395361e-01,-2.085980094295e+07,4.682313771357e-01,4.365612920807e-01,4.146833885962e-01,3.988050274849e-01,3.865628154741e-01,4.753190091448e-01,4.518397793957e-01,4.282753572138e-01,4.079912305966e-01,3.912265731760e-01,3.761970965626e-01,4.327410983581e-01,4.226719343024e-01,4.140061764066e-01,4.070029893678e-01,4.015557504417e-01,3.973778873480e-01,3.941713181115e-01,3.916926327770e-01,3.897596182933e-01,3.882393845519e-01,3.870348882460e-01,3.860746379381e-01,3.853051956238e-01
-3.405773069406e-01,-1.223786875279e-01,-3.325306615378e-02,1.343857567747e-01,2.046326648322e-01,1.350540537950e+08,3.565919226681e-01,6.617741463613e-01,4.197313801436e-01,6.376196569764e-01,6.545978754570e-01,-5.221295096505e+04,8.181421039116e-01,-4.340869082254e+05,5.885806846415e-01,9.816662844712e+07,6.247418624470e-01,-3.948424866804e+05,6.371604352980e-01,6.470735697451e-01,5.904144994549e-01,5.066256103380e-01,3.686964026291e-01,-2.277293263432e+05,5.927659947994e-01,-2.158389284196e+07,4.683784839113e-01,4.360041159279e-01,4.136444791580e-01,3.974239175509e-01,3.849282055430e-01,4.772252725376e-01,4.531284431109e-01,4.289379330519e-01,4.081135637404e-01,3.909020091503e-01,3.754702717733e-01,4.335951691543e-01,4.232565765812e-01,4.143584459493e-01,4.071674999076e-01,4.015744534627e-01,3.972850181244e-01,3.939930279351e-01,3.914484685188e-01,3.894641913439e-01,3.879037164528e-01,3.866673870345e-01,3.856817924222e-01,3.848920644127e-01
-3.874915102349e-01,-1.866381084167e-01,-9.172445135210e-02,8.265779882042e-02,1.609713695105e-01,1.424441303896e+08,3.281662781346e-01,6.493725599385e-01,4.016045282617e-01,6.334093104766e-01,6.499550777484e-01,-5.334793506082e+04,8.215557825870e-01,-4.284161471807e+05,5.880714016299e-01,9.994178751637e+07,6.270956088718e-01,-4.025302838050e+05,6.400789776435e-01,6.517206255299e-01,5.938546047853e-01,5.080965988918e-01,3.667515199095e-01,-2.338144732170e+05,5.956107654514e-01,-2.230451503659e+07,4.684368022734e-01,4.353686946755e-01,4.125345390106e-01,3.959771172932e-01,3.832322268967e-01,4.791214001388e-01,4.544088582053e-01,4.295938284551e-01,4.082304996605e-01,3.905730868029e-01,3.747399304181e-01,4.344462227896e-01,4.238387622308e-01,4.147087149668e-01,4.073303802526e-01,4.015918268803e-01,3.971910635198e-01,3.938138510820e-01,3.912035794736e-01,3.891681716541e-01,3.875675634166e-01,3.862994889602e-01,3.852886220395e-01,3.844786672143e-01
-4.238865133716e-01,-2.473437888602e-01,-1.488716314345e-01,3.011833088803e-02,1.161194867964e-01,1.497777919286e+08,2.984378272349e-01,6.358646835440e-01,3.825232192050e-01,6.287950400713e-01,6.447098736160e-01,-5.447924194772e+04,8.246755111362e-01,-4.222766119153e+05,5.872703559691e-01,1.016843681608e+08,6.292603831529e-01,-4.099480014726e+05,6.428257957369e-01,6.562668649396e-01,5.972069192649e-01,5.094930789240e-01,3.647498970272e-01,-2.398830542757e+05,5.983335854531e-01,-2.302083752316e+07,4.684076586758e-01,4.346563699247e-01,4.113549027910e-01,3.944659345125e-01,3.814761359622e-01,4.810073885752e-01,4.556810207401e-01,4.302430408504e-01,4.083420377789e-01,3.902398073560e-01,3.740060752284e-01,4.352942577778e-01,4.244184901157e-01,4.150569826848e-01,4.074916299271e-01,4.016078704356e-01,3.970960234210e-01,3.936337875315e-01,3.909579656773e-01,3.888715592928e-01,3.872309255302e-01,3.859311941185e-01,3.848951268890e-01,3.840650041273e-01
-4.484824851941e-01,-3.031099923756e-01,-2.037654350625e-01,-2.273061496568e-02,7.036358979249e-02,1.569443383947e+08,2.674728701478e-01,6.212318048752e-01,3.625039441187e-01,6.237806995191e-01,6.388582376101e-01,-5.560695575794e+04,8.275064928777e-01,-4.156794537026e+05,5.861773759598e-01,1.033945646553e+08,6.312366335395e-01,-4.170872921333e+05,6.454022846928e-01,6.607129073200e-01,6.004716762356e-01,5.108150574315e-01,3.626916647048e-01,-2.459337714417e+05,6.009359949655e-01,-2.373205632605e+07,4.682924386218e-01,4.338685362147e-01,4.101069550578e-01,3.928917253589e-01,3.796612366981e-01,4.828832347819e-01,4.569449269109e-01,4.308855677177e-01,4.084481775465e-01,3.899021720590e-01,3.732687089651e-01,4.361392726602e-01,4.249957591218e-01,4.154032483460e-01,4.076512484699e-01,4.016225838819e-01,3.969998977243e-01,3.934528372709e-01,3.907116271719e-01,3.885743543337e-01,3.868938028839e-01,3.855625026077e-01,3.845013070709e-01,3.836510752513e-01
-4.603876872907e-01,-3.525652132428e-01,-2.554336515611e-01,-7.532439708813e-02,2.403249814189e-02,1.638152817581e+08,2.353515657355e-01,6.054556531311e-01,3.415671268337e-01,6.183692649931e-01,6.323958275890e-01,-5.673110549093e+04,8.300533834488e-01,-4.086334368873e+05,5.847922310376e-01,1.050724972415e+08,6.330247758568e-01,-4.239399759832e+05,6.478098094189e-01,6.650593761311e-01,6.036491107424e-01,5.120625420914e-01,3.605769594287e-01,-2.519653011193e+05,6.034196412536e-01,-2.443739492353e+07,4.680925870826e-01,4.330066412324e-01,4.087921304084e-01,3.912558944221e-01,3.777888807094e-01,4.847489359961e-01,4.582005730449e-01,4.315214065885e-01,4.085489184423e-01,3.895601821871e-01,3.725278344185e-01,4.369812660054e-01,4.255705681561e-01,4.157475112105e-01,4.078092354338e-01,4.016359669843e-01,3.969026863361e-01,3.932710002953e-01,3.904645640058e-01,3.882765568551e-01,3.865561955718e-01,3.851934145283e-01,3.841071626875e-01,3.832368806870e-01
-4.591645359703e-01,-3.944155769106e-01,-3.028899615305e-01,-1.270417491701e-01,-2.250332858034e-02,1.702446280162e+08,2.021690226805e-01,5.885188601944e-01,3.197375469550e-01,6.125628572671e-01,6.253180384050e-01,-5.785166460204e+04,8.323202723061e-01,-4.011449682791e+05,5.831146340612e-01,1.067182134221e+08,6.346251917916e-01,-4.304981011177e+05,6.500497031100e-01,6.693068978427e-01,6.067394589217e-01,5.132355410832e-01,3.584059236094e-01,-2.579762941530e+05,6.057862791028e-01,-2.513610552238e+07,4.678096087264e-01,4.320721858572e-01,4.074119134392e-01,3.895598946685e-01,3.758604672091e-01,4.866044897543e-01,4.594479555997e-01,4.321505550454e-01,4.086442599742e-01,3.892138390426e-01,3.717834544089e-01,4.378202364087e-01,4.261429161462e-01,4.160897705548e-01,4.079655903856e-01,4.016480195192e-01,3.968043891722e-01,3.930882766074e-01,3.902167762334e-01,3.879781669401e-01,3.862181036914e-01,3.848239299835e-01,3.837126938422e-01,3.828224205354e-01
-4.448624655290e-01,-4.275108058048e-01,-3.451676619592e-01,-1.772140649394e-01,-6.883382904785e-02,1.760700299557e+08,1.680362631116e-01,5.704054715209e-01,2.970447630295e-01,6.063627650042e-01,6.176200620115e-01,-5.896855029965e+04,8.343106635711e-01,-3.932181224202e+05,5.811442442095e-01,1.083316885027e+08,6.360382273431e-01,-4.367540054839e+05,6.521232660726e-01,6.734561008721e-01,6.097429574151e-01,5.143340629239e-01,3.561787057498e-01,-2.639653757911e+05,6.080377707319e-01,-2.582747018888e+07,4.674450679473e-01,4.310667240256e-01,4.059678385369e-01,3.878052272128e-01,3.738774428161e-01,4.884498938862e-01,4.606870711601e-01,4.327730107213e-01,4.087342016780e-01,3.888631439542e-01,3.710355717870e-01,4.386561824921e-01,4.267128020400e-01,4.164300256723e-01,4.081203129058e-01,4.016587412746e-01,3.967050061575e-01,3.929046662176e-01,3.899682639151e-01,3.876791846766e-01,3.858795273434e-01,3.844540490786e-01,3.833179006401e-01,3.824076948987e-01
-4.180134509381e-01,-4.509073820809e-01,-3.813565787805e-01,-2.251380821194e-01,-1.145129811179e-01,1.811149775714e+08,1.330810146394e-01,5.511015083297e-01,2.735235296004e-01,5.997694688647e-01,6.092969542330e-01,-6.008162252653e+04,8.360274560390e-01,-3.848546615122e+05,5.788806704899e-01,1.099128252878e+08,6.372641914413e-01,-4.427003795368e+05,6.540317648512e-01,6.775076145513e-01,6.126598427955e-01,5.153581163088e-01,3.538954606123e-01,-2.699311456591e+05,6.101760852065e-01,-2.651080183394e+07,4.670005886938e-01,4.299918624189e-01,4.044614895021e-01,3.859934409275e-01,3.718413011893e-01,4.902851465110e-01,4.619179164376e-01,4.333887712988e-01,4.088187431176e-01,3.885080982776e-01,3.702841894337e-01,4.394891029036e-01,4.272802248056e-01,4.167682758719e-01,4.082734025879e-01,4.016681320494e-01,3.966045372265e-01,3.927201691436e-01,3.897190271172e-01,3.873796101567e-01,3.855404666320e-01,3.840837719215e-01,3.829227831878e-01,3.819927038798e-01
-3.795909048605e-01,-4.639232031473e-01,-4.106410257197e-01,-2.700918484433e-01,-1.590641642467e-01,1.851921625896e+08,9.744828379811e-02,5.305955820148e-01,2.492142010794e-01,5.927826661685e-01,6.003437084169e-01,-6.119068260577e+04,8.374729221914e-01,-3.760540488844e+05,5.763234758606e-01,1.114614528434e+08,6.383033547336e-01,-4.483303302999e+05,6.557764316696e-01,6.814620681366e-01,6.154903510186e-01,5.163077099677e-01,3.515563493938e-01,-2.758721777454e+05,6.122032973469e-01,-2.718544506262e+07,4.664778540887e-01,4.288492599643e-01,4.028944989965e-01,3.841261318785e-01,3.697535824917e-01,4.921102460325e-01,4.631404882668e-01,4.339978345092e-01,4.088978838848e-01,3.881487033954e-01,3.695293102608e-01,4.403189963170e-01,4.278451834304e-01,4.171045204788e-01,4.084248590387e-01,4.016761916534e-01,3.965029823220e-01,3.925347854104e-01,3.894690659116e-01,3.870794434770e-01,3.852009216648e-01,3.837130986222e-01,3.825273415933e-01,3.815774475820e-01
-3.309373499733e-01,-4.661784325715e-01,-4.323362851701e-01,-3.113535995087e-01,-2.019872899906e-01,1.881081009252e+08,6.130066221866e-02,5.088795608213e-01,2.241631145151e-01,5.854012959133e-01,5.907553362059e-01,-6.229547154146e+04,8.386486860854e-01,-3.668134550933e+05,5.734721819738e-01,1.129773242529e+08,6.391559485306e-01,-4.536374471195e+05,6.573584641607e-01,6.853200898476e-01,6.182347168886e-01,5.171828525260e-01,3.491615399011e-01,-2.817870203990e+05,6.141215861269e-01,-2.785077688794e+07,4.658786058353e-01,4.276406271456e-01,4.012685478109e-01,3.822049425881e-01,3.676158726812e-01,4.939251911346e-01,4.643547836039e-01,4.346001981314e-01,4.089716235985e-01,3.877849607163e-01,3.687709372102e-01,4.411458614327e-01,4.284076769221e-01,4.174387588337e-01,4.085746818782e-01,4.016829199073e-01,3.964003413963e-01,3.923485150503e-01,3.892183803761e-01,3.867786847387e-01,3.848608925525e-01,3.833420292931e-01,3.821315759661e-01,3.811619261100e-01
-2.736698936656e-01,-4.576184119935e-01,-4.459209321384e-01,-3.482229083002e-01,-2.427676569428e-01,1.896690213910e+08,2.481831683278e-02,4.859492877310e-01,1.984229425012e-01,5.776235640036e-01,5.805269556398e-01,-6.339566797036e+04,8.395557000077e-01,-3.571277559293e+05,5.703262745423e-01,1.144601133018e+08,6.398221639186e-01,-4.586158672171e+05,6.587790253869e-01,6.890823059431e-01,6.208931735442e-01,5.179835523781e-01,3.467112067307e-01,-2.876741963457e+05,6.159332325742e-01,-2.850620731609e+07,4.652046434135e-01,4.263677251252e-01,3.995853639535e-01,3.802315611219e-01,3.654298026286e-01,4.957299807768e-01,4.655607995254e-01,4.351958599923e-01,4.090399619054e-01,3.874168716766e-01,3.680090732556e-01,4.419696969753e-01,4.289677043067e-01,4.177709902925e-01,4.087228707382e-01,4.016883166419e-01,3.962966144100e-01,3.921613581024e-01,3.889669705940e-01,3.864773340471e-01,3.845203794090e-01,3.829705640488e-01,3.817354864172e-01,3.807461395687e-01
